Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
32575000	0.00045889	0.06919958	187.00000000	3.20800781	21.28906250	7.39296875
32580000	0.00045889	0.06942356	187.00000000	3.20312500	20.31250000	7.40273437
32585000	0.00045663	0.06942582	187.00000000	3.19335938	21.28906250	7.38808594
32590000	0.00045437	0.06942808	187.00000000	3.18847656	20.80078125	7.40273437
32595000	0.00045663	0.06987379	187.00000000	3.20800781	20.80078125	7.38808594
32600000	0.00045889	0.06987152	187.00000000	3.20800781	20.80078125	7.39785156
32605000	0.00045889	0.06942356	187.00000000	3.21289063	20.31250000	7.39296875
32610000	0.00046342	0.06941904	187.00000000	3.21289063	19.82421875	7.40273437
32615000	0.00045889	0.06919958	187.00000000	3.19824219	20.31250000	7.39785156
32620000	0.00045889	0.06964754	187.00000000	3.20800781	20.31250000	7.39296875
32625000	0.00045889	0.06964754	187.00000000	3.20800781	21.28906250	7.38808594
32630000	0.00046115	0.06964528	187.00000000	3.20800781	20.31250000	7.40273437
32635000	0.00045889	0.06964754	187.00000000	3.20800781	20.80078125	7.39785156
32640000	0.00046115	0.06964528	187.00000000	3.21289063	21.28906250	7.38808594
32645000	0.00045889	0.06942356	187.00000000	3.20800781	20.31250000	7.40273437
32650000	0.00045889	0.06919958	187.00000000	3.20312500	20.80078125	7.39785156
32655000	0.00045889	0.06964754	187.00000000	3.20800781	19.82421875	7.38808594
32660000	0.00045437	0.06965206	187.00000000	3.19824219	20.80078125	7.39296875
32665000	0.00046115	0.06964528	187.00000000	3.20312500	21.77734375	7.38808594
32670000	0.00045889	0.06942356	187.00000000	3.21289063	20.31250000	7.39785156
32675000	0.00045437	0.06942808	187.00000000	3.19824219	20.31250000	7.39296875
32680000	0.00045889	0.06919958	187.00000000	3.20312500	20.31250000	7.39785156
32685000	0.00045663	0.06964980	187.00000000	3.20312500	21.28906250	7.38808594
32690000	0.00045663	0.06987379	187.00000000	3.20312500	21.28906250	7.39296875
32695000	0.00045663	0.06942582	187.00000000	3.20312500	21.28906250	7.39785156
32700000	0.00045437	0.06942808	187.00000000	3.19335938	20.80078125	7.39296875
32705000	0.00045437	0.06920410	187.00000000	3.19335938	20.80078125	7.39785156
32710000	0.00045663	0.06942582	187.00000000	3.20312500	21.28906250	7.38808594
32715000	0.00045663	0.06964980	187.00000000	3.20312500	20.80078125	7.39785156
32720000	0.00045663	0.06964980	187.00000000	3.19824219	21.28906250	7.39296875
32725000	0.00045889	0.06942356	187.00000000	3.20800781	20.31250000	7.40273437
32730000	0.00045663	0.06920184	187.00000000	3.19335938	20.80078125	7.38808594
32735000	0.00045663	0.06942582	187.00000000	3.19335938	20.31250000	7.38808594
32740000	0.00045437	0.06965206	187.00000000	3.19335938	21.28906250	7.39296875
32745000	0.00045889	0.06919958	187.00000000	3.20312500	20.31250000	7.39296875
32750000	0.00045663	0.06920184	187.00000000	3.20312500	20.80078125	7.39296875
32755000	0.00045437	0.06920410	187.00000000	3.19335938	20.80078125	7.39296875
32760000	0.00046115	0.06942130	187.00000000	3.19824219	20.31250000	7.40273437
32765000	0.00045663	0.06942582	187.00000000	3.19335938	21.28906250	7.40273437
32770000	0.00045663	0.06942582	187.00000000	3.19824219	20.80078125	7.39785156
32775000	0.00045663	0.06964980	187.00000000	3.19335938	19.82421875	7.39296875
32780000	0.00045663	0.06942582	187.00000000	3.20312500	20.31250000	7.39296875
32785000	0.00046342	0.06941904	187.00000000	3.20800781	21.28906250	7.39785156
32790000	0.00045889	0.06942356	187.00000000	3.19824219	20.80078125	7.39296875
32795000	0.00045211	0.06943034	187.00000000	3.18847656	21.77734375	7.40273437
32800000	0.00045211	0.06943034	187.00000000	3.18847656	20.31250000	7.39785156
32805000	0.00045437	0.06920410	187.00000000	3.19335938	20.31250000	7.38808594
32810000	0.00046115	0.06942130	187.00000000	3.20800781	20.31250000	7.39296875
32815000	0.00046115	0.06897334	187.00000000	3.20312500	20.31250000	7.39785156
32820000	0.00045889	0.06942356	187.00000000	3.20312500	20.31250000	7.39785156
32825000	0.00045889	0.06919958	187.00000000	3.19824219	20.80078125	7.39296875
32830000	0.00045211	0.06920636	187.00000000	3.18359375	20.80078125	7.39785156
32835000	0.00046115	0.06964528	187.00000000	3.20800781	20.80078125	7.39785156
32840000	0.00045663	0.06964980	187.00000000	3.20800781	20.31250000	7.39785156
32845000	0.00046568	0.06964076	187.00000000	3.21289063	20.31250000	7.39785156
32850000	0.00046342	0.06941904	187.00000000	3.20800781	20.31250000	7.40273437
32855000	0.00046115	0.06942130	187.00000000	3.19824219	20.31250000	7.39296875
32860000	0.00045663	0.06964980	187.00000000	3.20312500	20.31250000	7.39296875
32865000	0.00045889	0.06919958	187.00000000	3.20312500	19.82421875	7.39296875
32870000	0.00046115	0.06964528	187.00000000	3.21289063	20.80078125	7.40761719
32875000	0.00046115	0.06964528	187.00000000	3.20800781	20.80078125	7.39785156
32880000	0.00045889	0.06942356	187.00000000	3.20312500	19.82421875	7.39296875
32885000	0.00046115	0.06942130	187.00000000	3.20800781	20.80078125	7.40273437
32890000	0.00045889	0.06942356	187.00000000	3.20800781	20.80078125	7.40273437
32895000	0.00046115	0.06986926	187.00000000	3.21289063	20.80078125	7.39785156
32900000	0.00045889	0.06942356	187.00000000	3.20312500	20.80078125	7.38808594
32905000	0.00045663	0.06987379	187.00000000	3.20800781	20.80078125	7.40273437
32910000	0.00046342	0.06964302	187.00000000	3.21289063	20.31250000	7.39785156
32915000	0.00045211	0.06943034	187.00000000	3.19335938	21.28906250	7.40273437
32920000	0.00045663	0.06942582	187.00000000	3.19824219	20.80078125	7.40273437
32925000	0.00045889	0.06919958	187.00000000	3.20800781	19.82421875	7.39296875
32930000	0.00045663	0.06942582	187.00000000	3.20312500	20.31250000	7.38808594
32935000	0.00045889	0.06919958	187.00000000	3.20312500	20.80078125	7.40273437
32940000	0.00045663	0.06920184	187.00000000	3.19824219	20.31250000	7.39296875
32945000	0.00045437	0.06942808	187.00000000	3.19824219	20.80078125	7.40273437
32950000	0.00046115	0.06919732	187.00000000	3.20312500	20.31250000	7.39785156
32955000	0.00045437	0.06942808	187.00000000	3.19824219	20.80078125	7.40273437
32960000	0.00046115	0.06964528	187.00000000	3.20800781	20.80078125	7.40273437
32965000	0.00046115	0.06942130	187.00000000	3.20800781	21.28906250	7.40761719
32970000	0.00045437	0.06920410	187.00000000	3.18847656	20.31250000	7.39296875
32975000	0.00045663	0.06942582	187.00000000	3.19335938	20.80078125	7.39785156
32980000	0.00045663	0.06964980	187.00000000	3.19824219	20.80078125	7.39785156
32985000	0.00045663	0.06964980	187.00000000	3.19824219	20.80078125	7.39785156
32990000	0.00046115	0.06942130	187.00000000	3.20800781	20.31250000	7.39296875
32995000	0.00045889	0.06942356	187.00000000	3.19335938	21.28906250	7.40273437
33000000	0.00045663	0.06942582	187.00000000	3.19335938	21.28906250	7.39296875
33005000	0.00045211	0.06943034	187.00000000	3.19335938	20.80078125	7.38808594
33010000	0.00045663	0.06920184	187.00000000	3.19824219	20.31250000	7.39296875
33015000	0.00045437	0.06965206	187.00000000	3.19824219	21.28906250	7.40761719
33020000	0.00045663	0.06920184	187.00000000	3.19824219	20.80078125	7.39785156
33025000	0.00045889	0.06919958	187.00000000	3.19824219	20.80078125	7.40273437
33030000	0.00045889	0.06919958	187.00000000	3.19335938	20.31250000	7.40273437
33035000	0.00045437	0.06965206	187.00000000	3.19335938	20.80078125	7.40273437
33040000	0.00045437	0.06920410	187.00000000	3.19824219	20.80078125	7.39785156
33045000	0.00045889	0.06964754	187.00000000	3.19824219	20.80078125	7.40273437
33050000	0.00045663	0.06942582	187.00000000	3.20312500	20.80078125	7.40761719
33055000	0.00045889	0.06919958	187.00000000	3.19824219	20.31250000	7.40761719
33060000	0.00046115	0.06942130	187.00000000	3.19824219	20.31250000	7.40273437
33065000	0.00045437	0.06942808	187.00000000	3.19335938	21.28906250	7.40273437
33070000	0.00045663	0.06942582	187.00000000	3.19824219	21.28906250	7.40273437
33075000	0.00045663	0.06987379	187.00000000	3.20800781	20.31250000	7.40273437
33080000	0.00046342	0.06919506	187.00000000	3.21289063	20.80078125	7.40273437
33085000	0.00045437	0.06898012	187.00000000	3.19824219	19.82421875	7.40273437
33090000	0.00046115	0.06919732	187.00000000	3.20312500	20.80078125	7.40273437
33095000	0.00045889	0.06919958	187.00000000	3.19824219	20.80078125	7.39785156
33100000	0.00045663	0.06942582	187.00000000	3.20312500	21.28906250	7.39785156
33105000	0.00045889	0.06942356	187.00000000	3.20800781	19.82421875	7.40273437
33110000	0.00045889	0.06964754	187.00000000	3.20312500	20.31250000	7.41250000
33115000	0.00046342	0.06919506	187.00000000	3.21289063	20.80078125	7.39785156
33120000	0.00046115	0.06897334	187.00000000	3.20800781	21.28906250	7.39785156
33125000	0.00045663	0.06942582	187.00000000	3.19335938	20.80078125	7.40273437
33130000	0.00046115	0.06942130	187.00000000	3.20312500	20.80078125	7.40761719
33135000	0.00046342	0.06986700	187.00000000	3.21289063	20.80078125	7.40273437
33140000	0.00046115	0.06964528	187.00000000	3.21289063	21.28906250	7.39785156
33145000	0.00046342	0.06941904	187.00000000	3.21289063	20.31250000	7.40761719
33150000	0.00045663	0.06942582	187.00000000	3.20312500	20.80078125	7.40761719
33155000	0.00045889	0.06919958	187.00000000	3.20312500	21.28906250	7.40761719
33160000	0.00045663	0.06964980	187.00000000	3.20312500	21.28906250	7.39296875
33165000	0.00045889	0.06942356	187.00000000	3.20800781	21.28906250	7.39785156
33170000	0.00045889	0.06987152	187.00000000	3.20800781	20.80078125	7.39785156
33175000	0.00046115	0.06964528	187.00000000	3.21289063	20.80078125	7.40761719
33180000	0.00045889	0.06919958	187.00000000	3.20312500	21.28906250	7.39785156
33185000	0.00046115	0.06919732	187.00000000	3.20312500	20.80078125	7.39785156
33190000	0.00045437	0.06920410	187.00000000	3.19824219	20.80078125	7.40761719
33195000	0.00045889	0.06919958	187.00000000	3.20312500	20.31250000	7.40273437
33200000	0.00045889	0.06964754	187.00000000	3.20800781	20.80078125	7.40273437
33205000	0.00045663	0.06942582	187.00000000	3.20312500	20.31250000	7.40273437
33210000	0.00045889	0.06919958	187.00000000	3.20312500	21.28906250	7.39785156
33215000	0.00045663	0.06942582	187.00000000	3.19824219	20.80078125	7.40761719
33220000	0.00045663	0.06920184	187.00000000	3.19824219	20.80078125	7.40273437
33225000	0.00045889	0.06919958	187.00000000	3.20800781	20.80078125	7.39785156
33230000	0.00045663	0.06964980	187.00000000	3.20312500	19.82421875	7.40273437
33235000	0.00045437	0.06920410	187.00000000	3.19335938	21.28906250	7.40273437
33240000	0.00046115	0.06942130	187.00000000	3.19824219	20.80078125	7.40273437
33245000	0.00045889	0.06919958	187.00000000	3.19824219	20.31250000	7.40273437
33250000	0.00045889	0.06919958	187.00000000	3.19824219	20.80078125	7.40273437
33255000	0.00045889	0.06919958	187.00000000	3.19824219	20.80078125	7.41250000
33260000	0.00046115	0.06919732	187.00000000	3.20312500	20.80078125	7.40761719
33265000	0.00045889	0.06919958	187.00000000	3.19335938	21.28906250	7.39785156
33270000	0.00045663	0.06964980	187.00000000	3.19335938	20.31250000	7.40273437
33275000	0.00045437	0.06920410	187.00000000	3.19335938	20.80078125	7.40273437
33280000	0.00045663	0.06964980	187.00000000	3.19824219	20.80078125	7.39785156
33285000	0.00045663	0.06920184	187.00000000	3.19824219	21.28906250	7.40761719
33290000	0.00045663	0.06897786	187.00000000	3.20312500	20.31250000	7.40273437
33295000	0.00045889	0.06897560	187.00000000	3.20312500	20.80078125	7.39296875
33300000	0.00045211	0.06920636	187.00000000	3.18847656	21.28906250	7.39785156
33305000	0.00045663	0.06942582	187.00000000	3.19824219	21.77734375	7.40761719
33310000	0.00045663	0.06920184	187.00000000	3.19335938	20.80078125	7.40273437
33315000	0.00045889	0.06942356	187.00000000	3.20800781	20.31250000	7.41250000
33320000	0.00045663	0.06942582	187.00000000	3.20312500	20.31250000	7.40761719
33325000	0.00046115	0.06942130	187.00000000	3.20800781	21.28906250	7.40761719
33330000	0.00045889	0.06897560	187.00000000	3.19335938	20.31250000	7.40273437
33335000	0.00045663	0.06920184	187.00000000	3.18847656	21.28906250	7.41250000
33340000	0.00045663	0.06942582	187.00000000	3.20312500	20.31250000	7.40273437
33345000	0.00045663	0.06920184	187.00000000	3.20800781	21.28906250	7.40761719
33350000	0.00046342	0.06919506	187.00000000	3.21289063	21.28906250	7.40761719
33355000	0.00046115	0.06919732	187.00000000	3.20312500	19.82421875	7.40761719
33360000	0.00045889	0.06897560	187.00000000	3.19824219	20.31250000	7.41250000
33365000	0.00045663	0.06897786	187.00000000	3.19335938	20.31250000	7.41250000
33370000	0.00045889	0.06942356	187.00000000	3.20312500	20.80078125	7.40761719
33375000	0.00046115	0.06919732	187.00000000	3.20800781	20.80078125	7.40761719
33380000	0.00046342	0.06964302	187.00000000	3.21289063	20.31250000	7.40761719
33385000	0.00046342	0.06919506	187.00000000	3.21777344	20.80078125	7.41250000
33390000	0.00045889	0.06942356	187.00000000	3.19824219	20.31250000	7.41250000
33395000	0.00045889	0.06964754	187.00000000	3.20800781	20.31250000	7.40761719
33400000	0.00045889	0.06942356	187.00000000	3.20800781	20.80078125	7.40761719
33405000	0.00045889	0.06964754	187.00000000	3.20800781	20.80078125	7.41738281
33410000	0.00045663	0.06942582	187.00000000	3.20800781	20.31250000	7.41738281
33415000	0.00045889	0.06942356	187.00000000	3.21289063	20.80078125	7.40761719
33420000	0.00046115	0.06942130	187.00000000	3.20312500	20.80078125	7.40273437
33425000	0.00045889	0.06964754	187.00000000	3.19824219	20.80078125	7.40761719
33430000	0.00045663	0.06920184	187.00000000	3.20312500	21.77734375	7.40761719
33435000	0.00046342	0.06941904	187.00000000	3.21289063	21.28906250	7.40761719
33440000	0.00046342	0.06941904	187.00000000	3.20800781	20.31250000	7.40273437
33445000	0.00046115	0.06986926	187.00000000	3.21289063	20.80078125	7.40273437
33450000	0.00046115	0.06919732	187.00000000	3.20312500	20.80078125	7.40761719
33455000	0.00045889	0.06919958	187.00000000	3.19824219	20.31250000	7.41250000
33460000	0.00045663	0.06942582	187.00000000	3.19824219	21.28906250	7.41250000
33465000	0.00045663	0.06920184	187.00000000	3.19824219	20.31250000	7.40273437
33470000	0.00045663	0.06920184	187.00000000	3.19824219	20.80078125	7.41250000
33475000	0.00045437	0.06920410	187.00000000	3.18847656	21.77734375	7.40761719
33480000	0.00045663	0.06942582	187.00000000	3.19335938	21.28906250	7.40273437
33485000	0.00045437	0.06920410	187.00000000	3.19335938	20.31250000	7.40273437
33490000	0.00045663	0.06942582	187.00000000	3.19824219	21.28906250	7.40273437
33495000	0.00045663	0.06920184	187.00000000	3.20312500	20.80078125	7.41250000
33500000	0.00045889	0.06919958	187.00000000	3.19335938	20.80078125	7.40761719
33505000	0.00045437	0.06942808	187.00000000	3.18847656	20.80078125	7.40761719
33510000	0.00045437	0.06920410	187.00000000	3.19335938	20.80078125	7.39785156
33515000	0.00045663	0.06942582	187.00000000	3.19824219	20.80078125	7.40761719
33520000	0.00045663	0.06920184	187.00000000	3.20312500	20.80078125	7.40761719
33525000	0.00045889	0.06942356	187.00000000	3.20312500	20.80078125	7.40273437
33530000	0.00045663	0.06920184	187.00000000	3.19335938	20.31250000	7.41738281
33535000	0.00045437	0.06898012	187.00000000	3.18847656	20.31250000	7.41738281
33540000	0.00045211	0.06920636	187.00000000	3.18847656	21.28906250	7.41250000
33545000	0.00045663	0.06920184	187.00000000	3.19824219	20.31250000	7.41250000
33550000	0.00045889	0.06919958	187.00000000	3.19824219	21.28906250	7.40761719
33555000	0.00045889	0.06919958	187.00000000	3.20800781	20.31250000	7.41738281
33560000	0.00045889	0.06919958	187.00000000	3.19824219	20.80078125	7.41738281
33565000	0.00046115	0.06919732	187.00000000	3.19824219	19.82421875	7.40761719
33570000	0.00045663	0.06897786	187.00000000	3.18847656	20.80078125	7.41738281
33575000	0.00045889	0.06942356	187.00000000	3.19824219	20.31250000	7.41738281
33580000	0.00045889	0.06964754	187.00000000	3.20800781	20.80078125	7.41738281
33585000	0.00046115	0.06942130	187.00000000	3.20800781	20.80078125	7.41738281
33590000	0.00045889	0.06919958	187.00000000	3.20312500	20.80078125	7.41250000
33595000	0.00045663	0.06920184	187.00000000	3.19824219	20.31250000	7.41738281
33600000	0.00045663	0.06942582	187.00000000	3.18847656	19.82421875	7.40761719
33605000	0.00045663	0.06920184	187.00000000	3.19335938	20.80078125	7.40761719
33610000	0.00045663	0.06964980	187.00000000	3.20312500	20.80078125	7.41738281
33615000	0.00046115	0.06942130	187.00000000	3.21289063	20.80078125	7.40761719
33620000	0.00046568	0.06941678	187.00000000	3.21777344	20.80078125	7.41250000
33625000	0.00045663	0.06942582	187.00000000	3.19824219	21.28906250	7.41250000
33630000	0.00046115	0.06919732	187.00000000	3.19824219	20.80078125	7.40761719
33635000	0.00045663	0.06942582	187.00000000	3.20312500	20.80078125	7.40761719
33640000	0.00046115	0.06942130	187.00000000	3.21289063	20.80078125	7.41250000
33645000	0.00046115	0.06986926	187.00000000	3.20800781	20.31250000	7.41250000
33650000	0.00046342	0.06897107	188.00000000	3.21289063	20.80078125	7.41250000
33655000	0.00046568	0.06941678	188.00000000	3.22753906	20.31250000	7.41250000
33660000	0.00046342	0.06964302	188.00000000	3.21777344	21.28906250	7.40761719
33665000	0.00046115	0.06964528	188.00000000	3.21289063	20.80078125	7.41738281
33670000	0.00046568	0.06986474	188.00000000	3.21777344	20.31250000	7.41738281
33675000	0.00046342	0.06964302	188.00000000	3.21777344	21.28906250	7.41738281
33680000	0.00046794	0.06986248	188.00000000	3.22753906	20.31250000	7.41250000
33685000	0.00046342	0.06941904	188.00000000	3.22265625	20.80078125	7.41250000
33690000	0.00046342	0.06964302	188.00000000	3.21777344	20.31250000	7.41738281
33695000	0.00046115	0.06964528	188.00000000	3.21289063	21.28906250	7.40761719
33700000	0.00046342	0.06964302	188.00000000	3.22265625	20.80078125	7.41250000
33705000	0.00046115	0.06986926	188.00000000	3.21289063	21.28906250	7.40761719
33710000	0.00046568	0.06964076	188.00000000	3.22265625	20.80078125	7.40761719
33715000	0.00046115	0.06964528	188.00000000	3.21289063	21.77734375	7.40761719
33720000	0.00046568	0.06964076	188.00000000	3.21777344	21.28906250	7.40761719
33725000	0.00046794	0.06963850	188.00000000	3.22265625	20.80078125	7.41250000
33730000	0.00046342	0.06964302	188.00000000	3.22265625	21.28906250	7.41250000
33735000	0.00046342	0.06941904	188.00000000	3.22265625	20.31250000	7.40761719
33740000	0.00046115	0.06964528	188.00000000	3.20800781	21.28906250	7.40761719
33745000	0.00046115	0.06964528	188.00000000	3.21289063	20.31250000	7.41738281
33750000	0.00045889	0.06964754	188.00000000	3.20800781	20.80078125	7.41250000
33755000	0.00046115	0.06964528	188.00000000	3.21289063	21.77734375	7.41250000
33760000	0.00045889	0.06964754	188.00000000	3.21289063	21.28906250	7.40761719
33765000	0.00046342	0.07009099	188.00000000	3.21777344	20.80078125	7.41738281
33770000	0.00045889	0.06942356	188.00000000	3.20312500	20.31250000	7.40761719
33775000	0.00045663	0.06942582	188.00000000	3.20800781	20.80078125	7.41250000
33780000	0.00046115	0.06986926	188.00000000	3.21289063	20.80078125	7.40761719
33785000	0.00045663	0.06964980	188.00000000	3.20800781	21.28906250	7.41250000
33790000	0.00045889	0.06942356	188.00000000	3.21289063	20.31250000	7.40761719
33795000	0.00046568	0.06941678	188.00000000	3.21777344	20.31250000	7.41738281
33800000	0.00046115	0.06942130	188.00000000	3.20800781	21.28906250	7.40761719
33805000	0.00046115	0.06964528	188.00000000	3.20800781	20.80078125	7.41738281
33810000	0.00046115	0.06919732	188.00000000	3.21289063	21.28906250	7.41738281
33815000	0.00045663	0.06942582	188.00000000	3.20800781	21.28906250	7.41250000
33820000	0.00046568	0.06986474	188.00000000	3.22265625	20.31250000	7.41738281
33825000	0.00046794	0.06919054	188.00000000	3.22753906	20.31250000	7.41738281
33830000	0.00046342	0.06919506	188.00000000	3.21289063	21.28906250	7.41250000
33835000	0.00046568	0.06919280	188.00000000	3.21289063	20.31250000	7.41738281
33840000	0.00045889	0.06964754	188.00000000	3.20312500	20.31250000	7.42226562
33845000	0.00046342	0.06941904	188.00000000	3.21289063	21.28906250	7.40761719
33850000	0.00046568	0.06986474	188.00000000	3.22265625	20.80078125	7.42226562
33855000	0.00046794	0.06986248	188.00000000	3.22753906	20.31250000	7.41738281
33860000	0.00046342	0.06941904	188.00000000	3.21777344	20.31250000	7.41250000
33865000	0.00046342	0.06964302	188.00000000	3.21289063	21.28906250	7.42226562
33870000	0.00046115	0.06942130	188.00000000	3.20800781	20.80078125	7.40761719
33875000	0.00046794	0.06986248	188.00000000	3.22265625	21.28906250	7.41738281
33880000	0.00046342	0.06986700	188.00000000	3.22265625	20.80078125	7.41250000
33885000	0.00046794	0.06986248	188.00000000	3.22753906	20.80078125	7.41738281
33890000	0.00046794	0.06963850	188.00000000	3.22753906	20.80078125	7.41250000
33895000	0.00046568	0.06919280	188.00000000	3.22265625	20.80078125	7.41738281
33900000	0.00046342	0.06964302	188.00000000	3.21289063	19.82421875	7.40761719
33905000	0.00046342	0.06986700	188.00000000	3.22265625	20.80078125	7.40761719
33910000	0.00046568	0.06964076	188.00000000	3.22753906	21.28906250	7.40761719
33915000	0.00046342	0.06964302	188.00000000	3.22265625	21.28906250	7.41738281
33920000	0.00046115	0.06964528	188.00000000	3.21777344	20.31250000	7.42226562
33925000	0.00046794	0.06986248	188.00000000	3.23242188	20.31250000	7.41250000
33930000	0.00046115	0.06942130	188.00000000	3.21777344	20.80078125	7.41250000
33935000	0.00046342	0.06986700	188.00000000	3.22265625	20.31250000	7.41738281
33940000	0.00046568	0.06986474	188.00000000	3.22265625	20.80078125	7.41250000
33945000	0.00046342	0.06964302	188.00000000	3.22265625	20.31250000	7.42226562
33950000	0.00046115	0.07009325	188.00000000	3.22265625	21.28906250	7.41250000
33955000	0.00046342	0.06964302	188.00000000	3.21777344	20.80078125	7.41738281
33960000	0.00045889	0.06964754	188.00000000	3.21289063	20.80078125	7.41250000
33965000	0.00046342	0.06964302	188.00000000	3.21777344	20.80078125	7.41250000
33970000	0.00046342	0.06964302	188.00000000	3.21777344	21.28906250	7.41738281
33975000	0.00046568	0.06986474	188.00000000	3.22265625	21.28906250	7.42226562
33980000	0.00046342	0.06941904	188.00000000	3.21289063	20.80078125	7.41738281
33985000	0.00045663	0.06987379	188.00000000	3.20800781	21.28906250	7.41250000
33990000	0.00046115	0.06964528	188.00000000	3.21289063	20.80078125	7.41738281
33995000	0.00046568	0.06986474	188.00000000	3.21777344	20.31250000	7.41250000
34000000	0.00046115	0.06964528	188.00000000	3.21777344	20.31250000	7.41250000
34005000	0.00046342	0.06986700	188.00000000	3.21777344	21.28906250	7.41250000
34010000	0.00045663	0.06942582	188.00000000	3.19824219	20.80078125	7.41250000
34015000	0.00045889	0.06964754	188.00000000	3.20312500	21.28906250	7.41738281
34020000	0.00046115	0.06986926	188.00000000	3.21777344	21.28906250	7.41250000
34025000	0.00046342	0.06964302	188.00000000	3.21289063	21.28906250	7.42226562
34030000	0.00046115	0.06964528	188.00000000	3.21777344	20.80078125	7.42226562
34035000	0.00046342	0.06919506	188.00000000	3.21289063	21.28906250	7.41738281
34040000	0.00046115	0.06919732	188.00000000	3.20312500	21.28906250	7.41738281
34045000	0.00045663	0.06964980	188.00000000	3.20312500	20.80078125	7.42226562
34050000	0.00046115	0.06919732	188.00000000	3.20800781	20.80078125	7.41738281
34055000	0.00045663	0.06964980	188.00000000	3.20800781	20.80078125	7.42226562
34060000	0.00046794	0.06986248	188.00000000	3.22753906	21.28906250	7.41738281
34065000	0.00046794	0.06919054	188.00000000	3.21777344	20.31250000	7.41738281
34070000	0.00046342	0.06919506	188.00000000	3.21289063	21.28906250	7.42226562
34075000	0.00046568	0.06919280	188.00000000	3.21289063	20.31250000	7.41250000
34080000	0.00046115	0.06964528	188.00000000	3.21289063	20.80078125	7.41738281
34085000	0.00045663	0.06964980	188.00000000	3.20312500	19.82421875	7.42714844
34090000	0.00046342	0.06941904	188.00000000	3.22265625	20.31250000	7.42226562
34095000	0.00046568	0.06964076	188.00000000	3.21777344	20.31250000	7.42714844
34100000	0.00046342	0.06919506	188.00000000	3.21289063	20.80078125	7.42714844
34105000	0.00046115	0.06919732	188.00000000	3.20800781	21.28906250	7.42714844
34110000	0.00045663	0.06942582	188.00000000	3.20312500	21.77734375	7.42226562
34115000	0.00046568	0.06986474	188.00000000	3.22265625	20.31250000	7.42226562
34120000	0.00047020	0.06986022	188.00000000	3.23242188	21.28906250	7.41738281
34125000	0.00046794	0.06941452	188.00000000	3.22753906	20.80078125	7.42226562
34130000	0.00046342	0.06919506	188.00000000	3.21777344	21.28906250	7.42226562
34135000	0.00046794	0.06941452	188.00000000	3.21777344	21.28906250	7.41250000
34140000	0.00045889	0.06964754	188.00000000	3.21777344	21.77734375	7.41738281
34145000	0.00046342	0.06964302	188.00000000	3.22265625	21.28906250	7.42226562
34150000	0.00046115	0.06986926	188.00000000	3.21777344	20.80078125	7.42226562
34155000	0.00046568	0.06986474	188.00000000	3.22265625	20.31250000	7.42226562
34160000	0.00046794	0.06963850	188.00000000	3.22753906	20.31250000	7.43203125
34165000	0.00046568	0.06964076	188.00000000	3.21777344	20.80078125	7.42226562
34170000	0.00046342	0.06986700	188.00000000	3.22265625	20.80078125	7.42226562
34175000	0.00046342	0.06964302	188.00000000	3.22265625	20.80078125	7.42714844
34180000	0.00046568	0.06986474	188.00000000	3.22265625	21.28906250	7.42226562
34185000	0.00046568	0.07008873	188.00000000	3.22265625	20.80078125	7.42226562
34190000	0.00046568	0.06964076	188.00000000	3.22753906	20.31250000	7.42714844
34195000	0.00045663	0.06964980	188.00000000	3.20800781	20.80078125	7.41250000
34200000	0.00046568	0.06964076	188.00000000	3.21777344	20.31250000	7.42226562
34205000	0.00045889	0.06942356	188.00000000	3.21289063	20.80078125	7.42714844
34210000	0.00046342	0.06964302	188.00000000	3.21777344	20.80078125	7.42226562
34215000	0.00046342	0.07009099	188.00000000	3.21777344	20.31250000	7.43203125
34220000	0.00046115	0.06986926	188.00000000	3.21289063	21.28906250	7.41738281
34225000	0.00045889	0.06942356	188.00000000	3.20312500	21.28906250	7.41738281
34230000	0.00046115	0.06986926	188.00000000	3.21289063	20.31250000	7.42226562
34235000	0.00046342	0.06941904	188.00000000	3.21777344	20.31250000	7.42714844
34240000	0.00045889	0.06964754	188.00000000	3.21289063	20.31250000	7.41738281
34245000	0.00046342	0.06986700	188.00000000	3.22265625	20.80078125	7.41738281
34250000	0.00045663	0.06920184	188.00000000	3.20312500	21.28906250	7.42226562
34255000	0.00046115	0.06919732	188.00000000	3.21289063	20.80078125	7.41250000
34260000	0.00046115	0.06964528	188.00000000	3.21777344	20.80078125	7.42714844
34265000	0.00046568	0.06964076	188.00000000	3.21777344	21.28906250	7.42226562
34270000	0.00046115	0.06964528	188.00000000	3.21289063	20.31250000	7.42226562
34275000	0.00046115	0.06919732	188.00000000	3.20800781	20.80078125	7.42714844
34280000	0.00045889	0.06964754	188.00000000	3.20312500	20.31250000	7.42226562
34285000	0.00046115	0.06964528	188.00000000	3.20800781	20.80078125	7.42226562
34290000	0.00045889	0.06964754	188.00000000	3.20800781	20.80078125	7.43203125
34295000	0.00046115	0.06942130	188.00000000	3.21289063	20.80078125	7.42714844
34300000	0.00046794	0.06919054	188.00000000	3.22265625	20.31250000	7.43203125
34305000	0.00046115	0.06919732	188.00000000	3.20800781	20.31250000	7.43203125
34310000	0.00046342	0.06919506	188.00000000	3.20800781	20.31250000	7.42226562
